GUID,Firstname,Surname,DOB,PostCode,Suburb,State
9A7CB93B-BA72-43A6-A587-DA392AC8F198,Camron,Cisneros,28/05/1971 0:00,2070,Lindfield,NSW
23873456-7DD7-48AC-AF6E-501059E0070E,Kash,Burns,15/02/1986 0:00,4357,Bulli Creek,QLD
93F9DE30-F217-447A-8DE4-22C162DA6474,Marshall,Calderon,15/01/1991 0:00,6872,West Perth,WA
308F88B6-E212-4EAF-8906-D61994D63C90,Jacqueline,Jones,9/02/1962 0:00,3450,Moonlight Flat,VIC
250C0CB7-B9B6-4AF3-A07B-0CC191F3BA83,Riley,Blake,25/12/2002 0:00,5260,Elwomple,SA
6D1B3A92-6B55-4180-A6DF-75A44BD193A8,Zechariah,Mcguire,11/04/1961 0:00,5039,Melrose Park,SA
0030AE95-602B-4CB6-AAC6-E0996A7731D1,Megan,Riggs,23/03/1994 0:00,3401,Blackheath,VIC
87EB6381-F91C-407C-B282-457B13BC607F,Marc,Cross,3/03/1971 0:00,4570,Kandanga Creek,QLD
E89BFA97-B86C-4390-8CF7-7B8752AB3CFF,Kellen,Paul,10/01/1979 0:00,4670,Avondale,QLD
F9C646A6-6801-4F6C-A75D-84C3F9AB1834,Mary,Roy,25/03/1963 0:00,3352,Waubra,VIC
486FB023-2761-474C-B02D-F1F747407F0B,Cayden,Brown,27/12/1997 0:00,3666,Ruffy,VIC
7ED2E8C5-67F8-423D-8ECF-56153BDD96F2,Colby,Ware,15/12/1981 0:00,2440,Bellbrook,NSW
87A5FF2B-9CC2-4066-8569-4AA81B4F69D1,Nathanial,Snyder,8/08/1969 0:00,4014,Virginia BC,QLD
54DF49A4-8DBA-4BE4-B447-877E1E3CEEB0,London,Russell,24/04/1949 0:00,7020,Sandford,TAS
74254965-7D61-425D-BB36-F1810B34AC9E,Eli,Mathis,17/01/1996 0:00,7007,Mount Nelson,TAS
5D5F9761-C00B-42AF-9ADD-CFB0A5D22344,Quinn,Spence,3/10/1978 0:00,4807,Mona Park,QLD
55477A71-3459-4F51-AD4B-D803C54478B8,Aidyn,Barton,18/02/2002 0:00,2200,Condell Park,NSW
0B4EB838-42C7-4751-8A68-765645BCF11D,Reuben,Mayer,22/09/1990 0:00,2430,Purfleet,NSW
B8F9B3C4-49A7-4484-8678-03B52B33F2E7,Makayla,Delacruz,11/07/1996 0:00,6943,Morley,WA
EC3E0C17-6FBD-4DE1-AB25-6D3E3EDAE4E0,Alejandra,Deleon,1/05/2003 0:00,4310,Frenches Creek,QLD
A2E36D70-BF7F-46B1-AB7B-006BC3EE8C91,Kenny,Rice,13/08/1972 0:00,5211,Inman Valley,SA
84D113F6-D345-4C5A-B968-56DDC3952838,Laylah,Herring,14/11/1954 0:00,2474,Iron Pot Creek,NSW
54476AB4-7A83-4629-8BCD-CF836460F5D4,Nathaly,Glover,11/04/1955 0:00,7255,Leeka,TAS
7D26D59D-A63F-49F5-A202-663CF755F6BE,Skyler,Hansen,26/01/1955 0:00,5270,Carew,SA
3569EBE4-8234-4ED0-912C-61F034B2F4C4,Gunnar,Hall,14/06/2001 0:00,4519,Peachester,QLD
FAED49E4-330A-47C5-805A-FAB3058937FD,Ashlyn,Quinn,28/04/1986 0:00,5355,Nuriootpa,SA
D9DFAFB6-5CCC-41BE-BCC7-1542725470E4,Holden,Wang,6/11/1991 0:00,2650,Lake Albert,NSW
558F4A52-D9A4-496C-A4AB-A5E634F8BAF3,Blake,Berger,19/04/1960 0:00,7116,Castle Forbes Bay,TAS
BD8599F2-15BF-4537-BC4D-16F14DC5E2D1,Justice,Bender,24/09/1949 0:00,2474,Kyogle,NSW
4FA56C95-0131-438C-B084-1C2314EAC7F7,Shayna,Gibson,2/11/1973 0:00,2106,Newport Beach,NSW
A6E1466B-C15E-48B0-A56F-014E302F88D7,Oscar,Knight,11/03/1972 0:00,852,Victoria River Downs,NT
3C161193-91B1-4D3D-AE72-CA395946ADA4,Armando,Lam,2/02/2003 0:00,4610,Mannuem,QLD
A63DE86A-0E3B-42F0-BA0D-4B19406E6AEB,Kelsey,Blanchard,7/02/1961 0:00,5033,Marleston DC,SA
9B27CBAD-2BFF-4294-A623-7F767657FB33,Avery,Salas,22/08/1942 0:00,6575,Miling,WA
7A43A6CE-05CC-42F4-B722-9D9A20ABC380,Jaeden,Bender,26/10/1948 0:00,7270,York Town,TAS
821C405E-CEB3-4E40-ADB8-07476B3F8A5C,Kaleb,Petty,4/04/2000 0:00,2118,Carlingford North,NSW
5567DF9D-B428-4CD6-89E9-188AC21320B6,Harley,Cooper,12/11/1997 0:00,3461,Shepherds Flat,VIC
E7A1EBFF-54D2-4154-B3F4-2CA531D4FE6B,Aditya,Pittman,17/12/1970 0:00,4214,Molendinar,QLD
5D46EAA9-AD06-4804-9C1A-22FF9C3B8B11,Ethen,Gross,7/01/1952 0:00,2567,Mount Annan,NSW
6B0C06E3-FA15-4B6A-9360-4C5C5689A2B1,Ryland,Lang,26/06/1968 0:00,3350,Mount Helen,VIC
91058238-16DA-497E-9B7D-4DF65A7ACB4E,Brittany,Lucero,26/09/1957 0:00,4455,Blythdale,QLD
C5F52491-091B-4229-AF9B-047868553D09,Armani,Morris,28/10/2002 0:00,2280,Floraville,NSW
2976595B-6423-48C7-9D68-6D0F94C7667F,Keaton,Griffin,6/06/1943 0:00,4558,Sunshine Plaza,QLD
4ED20091-AC23-41E9-B5B8-AEDE13210F4F,Cesar,Barton,3/06/1947 0:00,4467,Mungallala,QLD
2F541C4F-D10C-4AB6-AF79-E682C1F6B812,Elisabeth,Willis,20/10/1954 0:00,2471,Green Forest,NSW
7E1B4438-339B-4C97-AD3C-358092373462,Tessa,Richmond,28/05/2000 0:00,6239,Queenwood,WA
37B94A9D-EAD5-409F-97E6-E02F86F7275D,Jameson,Wiggins,26/06/1949 0:00,6009,Nedlands DC,WA
FF021739-8EB7-40D0-9BBF-CE76BFD74F00,Will,Davila,27/04/1980 0:00,2573,Tahmoor,NSW
F8AA6D32-9FA2-4F80-BE68-441C5DE1C9E2,Mark,Escobar,6/08/1973 0:00,6324,Perillup,WA
CE4610DF-2AAD-4706-ABD8-5572EF6440DA,Payten,Moreno,31/12/1991 0:00,3875,Flaggy Creek,VIC
C166B703-0F11-4F60-80FD-3B0FFE59743A,Jake,Cardenas,3/08/1956 0:00,4850,Orient,QLD
68AB2615-3729-420B-BD0D-A2729FC55881,Dayami,Mays,8/11/1977 0:00,4312,Crossdale,QLD
3B257271-5CFD-45F0-B6B2-92931F6A6D42,Alicia,Hester,2/08/1978 0:00,7182,Cape Pillar,TAS
622B436F-2A0A-47A3-999F-31991638C4E7,Conor,Spears,14/07/1956 0:00,5523,Wandearah East,SA
C27A6266-904E-4ABE-A195-4B2AC0685592,Aracely,Wolf,31/12/2001 0:00,2338,Sandy Creek,NSW
C3D208D1-ABB0-47BC-B8B6-975EFD5FDF75,Dayami,Waters,26/03/1994 0:00,6532,Drummond Cove,WA
5FA2E091-20BB-49D4-9C77-5F54F265B636,Matthias,Love,8/05/1982 0:00,6393,Trigwell,WA
8C783190-5095-46E7-8CF7-46F48EC4298E,Nash,Hood,20/05/1965 0:00,6244,Kulikup,WA
2CCFE27B-9AFF-45C0-9CF3-DE26D7B37594,Dominic,Cunningham,20/11/1997 0:00,2540,St Georges Basin,NSW
07E67EA3-73F2-4754-9A6E-7DECDB8B8315,Gary,Mcdowell,7/07/1981 0:00,7330,Montagu,TAS
965B8A02-A5ED-4EB5-9A6A-94CB38A24A6D,Kelton,Fields,25/01/1997 0:00,5873,Adelaide Mail Centre,SA
7C13A381-7583-47C2-A0BE-1A09B72B508C,Lizeth,Shah,31/10/1965 0:00,2096,Queenscliff,NSW
863DF29B-69F3-4D55-A7A8-471738B4B1F2,Adriel,Ford,6/10/1960 0:00,5680,Pureba,SA
EA4E265D-047F-41D5-9F92-ACAD9C1BEBF5,Roselyn,Hatfield,10/06/1972 0:00,2330,Dunolly,NSW
F52B6135-F695-4D12-BB02-BD76B8774219,Madisyn,Huerta,31/07/1984 0:00,2350,Puddledock,NSW
F0170A0F-930C-4C41-AAB8-0AEAE441A410,Ezequiel,Horne,19/08/2003 0:00,5481,Wongyarra,SA
0700B6C8-66C8-4197-ADA2-4DD30392FF68,Kira,Krause,26/03/1961 0:00,2850,Eurunderee,NSW
05A39D24-9153-4C4E-B899-0314C53D6DB1,Aniyah,Boyd,25/11/1996 0:00,7216,Pyengana,TAS
2977CB9A-A2FC-4C75-9285-539FD296221D,Kendall,Alvarez,30/08/1942 0:00,6318,Broomehill West,WA
6C303BBA-ECBB-4B2B-A14C-EADD5A5B06C5,Kaden,Hunt,12/02/1968 0:00,6937,Tuart Hill,WA
D307F508-AB44-4DC6-BAB3-71F06E94358E,Liliana,Greer,15/10/1968 0:00,4871,Macalister Range,QLD
A3F1CD4A-B7F5-41D8-87A9-3DB34E155F60,Eliezer,Robinson,15/02/1996 0:00,7120,Levendale,TAS
91A036A6-28A7-4C33-8A08-ABB895F25B01,Mia,Drake,17/02/1995 0:00,6163,Kardinya,WA
6770BB3C-676A-4F11-BE05-945927BEB970,Jaeden,Gaines,2/10/1979 0:00,6535,Sandy Gully,WA
CEC66AA9-DCA8-4059-BE55-5E063EE50B98,Demarion,Stephens,5/12/1992 0:00,2570,Kirkham,NSW
E8B1364A-AD57-4C65-B181-048934546AFA,Roger,Huffman,2/04/1968 0:00,4855,Maadi,QLD
A7D30207-C9D7-4D00-AD9E-ECD5C91001D2,Finley,Shelton,31/10/1976 0:00,4892,Dixie,QLD
C636AFE2-AB11-4F3B-A610-26B0914CADEC,Romeo,Cisneros,30/07/1962 0:00,6385,Kwolyin,WA
54097D76-A9E8-4519-84C3-A54F99BFADFD,Marlie,Poole,15/09/1957 0:00,840,Dundee Forest,NT
EA471A51-1E5B-440B-95B4-EB3DC24D0B9C,Dean,Jarvis,16/10/1992 0:00,5601,Cultana,SA
B003B072-830D-4A75-8DFC-57134E5CCD14,Ally,Vang,5/12/1999 0:00,2611,Bimberi,NSW
0FD7C70D-28B0-4803-B799-7CBC4332BCDB,Moshe,Joseph,18/07/1975 0:00,2576,East Bowral,NSW
34348014-7AB7-423C-8183-6734D4C1A8D3,Kai,Webster,1/09/1999 0:00,4807,Clare,QLD
5DB00CCE-99B4-4FC4-BCFA-020D097FF6A2,Skylar,Massey,4/10/2002 0:00,3377,Cathcart,VIC
429CBD40-13BC-4743-956E-CFEAAC80CAA0,Katie,Zamora,25/03/1986 0:00,2371,Wellington Vale,NSW
833A641E-9EAA-4679-856C-E86E1509055B,Laurel,Rivers,22/06/1993 0:00,4703,Meikleville Hill,QLD
F7757C7D-69AC-464B-9AEF-C8470538773E,Jefferson,Garrison,28/05/1958 0:00,7265,Banca,TAS
A321C813-D254-41A9-8FE4-B033666A53F8,Grady,Juarez,17/02/1954 0:00,7260,North Scottsdale,TAS
7D45A2C1-5C57-4575-B83D-7CF82005D2F1,Madelyn,Coleman,22/06/1977 0:00,6720,Wickham,WA
E5092039-D630-4A1F-9DC3-E1BF1CF6570A,Alaina,Gomez,29/04/1996 0:00,2656,Urangeline East,NSW
167228FA-E81B-4959-A3DE-158AF5CCA280,Amanda,Payne,8/05/1975 0:00,4670,Rubyanna,QLD
76ABFC31-FCB7-448C-9CFE-F4FEFB20D956,Tripp,Burnett,9/04/1966 0:00,2326,Loxford,NSW
07B20D2B-7CFD-43B7-9CE3-2BA1A9600E71,Francisco,Reeves,30/03/2002 0:00,2422,Back Creek,NSW
90A999BD-41E1-4515-B3D4-92FDC98A160A,Derek,Kemp,25/12/1956 0:00,2753,Hobartville,NSW
0B7DF2B8-2056-47A4-93D6-A1CA9196909A,Mariana,Hunter,20/03/2000 0:00,4417,Surat,QLD
928FCDD8-8DDC-43C4-9D6B-381218CBF7DE,Alfred,Yoder,10/03/1986 0:00,4500,Brendale,QLD
16C6B26D-027E-4105-A61A-EC8BFA258A5F,Bruce,Sexton,13/08/1971 0:00,6605,Kondut,WA
E8C71DC3-62BC-4141-BA95-1B7B081B083A,Enzo,Byrd,11/08/2002 0:00,3676,Wangaratta,VIC
34A99CEC-BBE6-4756-B1C9-18D9632DCA71,Julio,Oconnell,25/01/1991 0:00,6532,Sandsprings,WA
D8F299E7-68F0-4F2A-BE90-1AB9F9847E00,Marissa,Pacheco,22/09/1997 0:00,2632,Cambalong,NSW
7D6D502F-3921-4971-9448-B2BB2A453C05,Shawn,Hurst,7/07/1989 0:00,5035,Black Forest,SA
048903FD-334E-4C60-A150-22E30E1A79F7,Reina,Manning,14/11/1945 0:00,2831,Coolabah,NSW
83659060-1988-461E-A018-1EAAB3BEDFD1,Larissa,Hunt,15/08/1999 0:00,3779,Cambarville,VIC
2C45722A-FB0B-499B-804D-B8BD7E80BFEE,Kaley,Ward,30/01/1983 0:00,6475,Dukin,WA
81694E0B-7FA6-4C8E-B9C4-EEBF80E6B54A,Nehemiah,Willis,23/12/1969 0:00,3719,Kanumbra,VIC
C375A53B-F925-4D35-A761-24C3F93A640B,Aniyah,Fritz,19/10/1991 0:00,1151,Sydney,NSW
BBEED0C5-D9DB-4628-8A7C-18B3397785C9,Rohan,Garrison,1/04/1947 0:00,4650,Granville,QLD
7D0B0D16-C7D4-432E-A9BF-23AE6C17D9AD,Addison,Reese,7/05/1944 0:00,3757,Whittlesea,VIC
F7638622-E3A8-4903-AB9B-CC94B2866475,Mohammad,Forbes,21/08/1942 0:00,4850,Toobanna,QLD
CD346B4F-0AC8-4D92-B753-F2A3D72C5572,Brylee,Kaiser,23/05/1943 0:00,2460,Bookram,NSW
AC08DBFE-C3B5-4C12-A1EC-3A92B333E90B,Diego,Ellis,6/01/1993 0:00,2379,Nombi,NSW
CDF838B6-F740-4CB3-9607-7667ADA0E321,Jaylynn,Shannon,30/12/1969 0:00,5540,Telowie,SA
E787293E-3202-4FB0-8EE9-81253CD655D5,Cristofer,Daugherty,27/06/1977 0:00,3145,Darling South,VIC
CE5A7C37-B478-41B3-8730-30D0DDCF396A,Alexandria,Maddox,10/05/2002 0:00,2440,Smithtown,NSW
E3B09F6B-5173-416E-AB8B-5ABE37DBEFCE,Lydia,Horne,3/12/1945 0:00,3480,Litchfield,VIC
545D94D1-B9F4-4F5C-B47B-62C3F66754E6,Mylie,Schaefer,19/05/1948 0:00,4352,Lyra,QLD
D15A5E87-2A27-4129-8D1B-DABE0159018F,Kamari,Cooley,7/10/1944 0:00,4570,Two Mile,QLD
1A86EEFE-9979-4A0D-8B89-729A065A61CC,Riley,Craig,10/10/1985 0:00,7315,North Motton,TAS
1A660C43-FE3D-49D5-BD1C-6F6FF0002DDF,Alexandria,Weber,23/06/1968 0:00,5356,Steinfeld,SA
C55B1476-10E1-48BF-ACEC-F7265D909661,Jaydon,Matthews,30/03/1946 0:00,2335,East Branxton,NSW
E67039A2-70DB-429A-877B-CF4585D2D96C,Marisol,English,15/05/1946 0:00,2790,South Littleton,NSW
8155CA1A-573A-46E6-95AD-1D3CD0120C93,Kaiya,Davies,29/04/1990 0:00,4825,Ryan,QLD
5E709FAF-7279-458A-86E3-E6CF6307391F,Adolfo,Franco,24/01/1988 0:00,5558,Kooroona,SA
F2148403-C664-476E-AC29-6107540130D5,Leanna,Meza,28/07/1970 0:00,5022,Henley Beach South,SA
AC355651-DF6A-4AFA-96B9-3E65F4B8F437,Nathanael,Adams,8/03/1981 0:00,829,Holtze,NT
54D603FA-CD22-47B0-9B76-EC03A79A0C1E,Amani,Figueroa,8/07/1945 0:00,4551,Little Mountain,QLD
ABDB1A08-D4AD-47FE-BAFC-D9C920151D7F,Semaj,Rich,5/09/1991 0:00,3783,Gembrook,VIC
4D92EE64-ECC2-44F0-8039-F4EB94F9EE11,Matthew,Shepherd,20/05/1995 0:00,3097,Kangaroo Ground,VIC
0D53315D-1684-4C2B-9678-B5393A696175,Philip,Griffin,7/01/1983 0:00,6000,Perth GPO,WA
0A47F448-925E-4389-93C1-C6E7E8BAC5D9,Alejandra,Preston,29/04/1977 0:00,4680,Gladstone Harbour,QLD
FE74753E-B4EB-42D0-A810-1E3A47A48B41,Mike,Jennings,19/11/1946 0:00,822,Angurugu,NT
2F15DD89-252C-4B91-9BEA-E2F496BCD2AF,Cadence,Cole,14/07/1954 0:00,5670,Colton,SA
15698C59-19BC-4F20-B154-25360166223C,Chaya,Shelton,18/11/1997 0:00,4357,Kooroongarra,QLD
8E5656CD-ABF7-4B88-A1FA-4D64B9B8D287,Isaac,Taylor,5/11/1961 0:00,4715,Mount Murchison,QLD
3859CE13-648B-4F4E-B839-E5BF7037F320,Katelynn,Mueller,7/11/1973 0:00,4870,Earlville BC,QLD
0CE52470-35DA-4BF7-A86D-20103435AA66,Shyla,Stewart,5/11/1957 0:00,2824,Eenaweena,NSW
46A12468-03A0-417F-866C-4E0A970FF1E0,Charles,Frye,13/07/1966 0:00,2533,Kiama Heights,NSW
02D8FFBE-6BC2-42D1-BFA2-69ED63520A95,Alexandra,Mcconnell,25/03/1955 0:00,5291,Compton,SA
65489FFF-1496-4390-BE0C-3296922EAA94,Pierre,Conway,16/01/1978 0:00,4357,Captains Mountain,QLD
4D655253-C96C-4998-B179-ADE3A883D1F7,Jaxson,Moreno,1/02/1997 0:00,2137,Concord,NSW
82FF9096-E9D9-49A5-875F-B0423D9A89AC,Iyana,Castaneda,7/05/1967 0:00,2579,Exeter,NSW
B54FC98B-6F81-4A80-8EA2-312574F4E371,Miah,Dougherty,1/02/1958 0:00,3660,Hilldene,VIC
A13D0CE0-7412-4A27-B1A2-782E1D49DE44,Avery,Zuniga,29/11/1993 0:00,4101,South Brisbane BC,QLD
68EC4E92-ECE1-4D39-8CE8-376953CF248E,Branden,Wilkins,16/09/1959 0:00,6055,Dayton,WA
5D350A3E-3B34-42A7-8EF1-DB7F3E9FD145,Jaylene,Haas,7/08/1959 0:00,4703,Bungundarra,QLD
9EF76BE9-7181-41A6-8108-E0AC8637B3D2,Marley,Reilly,26/07/1977 0:00,2440,Clybucca,NSW
037A5974-0CBB-4ED6-9AC2-B9D34D1AD025,Andreas,Zimmerman,19/04/1994 0:00,4357,Western Creek,QLD
5F7029B6-3D69-4B3F-BE66-918435D31674,Armani,Trevino,22/04/1967 0:00,3194,Mentone East,VIC
F3A44014-38C0-46FE-9622-1B3EB07E10C0,Toby,Richard,2/11/1986 0:00,6560,Wundowie,WA
53018D92-F04C-4894-8524-1C03F19F1D3A,Karina,Fuentes,2/11/1984 0:00,2484,North Arm,NSW
5E62BF7A-B9AC-48B9-BA63-4C61CCBF21B7,Gage,Maddox,13/11/1995 0:00,6503,Moondah,WA
58A1B48A-B834-4238-9605-1B4F23542C7C,Ashtyn,Mccullough,25/10/1946 0:00,4570,Amamoor,QLD
5E3136E6-029B-4DE4-A7D0-08811B3B4848,Noel,Valenzuela,28/12/1957 0:00,4817,Rangewood,QLD
2D5AA2AB-9E2F-4C8B-B428-D51A30602400,Conor,Myers,7/12/1953 0:00,6630,Wongoondy,WA
DAF87FEC-B9DF-4D68-A12E-9EAFF9770928,Shaun,Flores,12/05/1945 0:00,4565,Cootharaba,QLD
EFD9E925-D8E9-46F6-8B5A-0AF6FF343B6A,Hassan,Reynolds,13/12/1952 0:00,2370,Kookabookra,NSW
40C23F4C-1794-4B67-AF4C-82E0F4CC28FF,Edward,Buck,6/07/1954 0:00,5322,Sunlands,SA
72875499-6942-4966-9E3D-B3E39A4BD5F3,Graham,Hoffman,18/07/1983 0:00,6450,Cascade,WA
E6BC6AA3-C00F-4507-853C-A5043ED3FB9D,Aria,Schroeder,13/07/1990 0:00,2666,Trungley Hall,NSW
CE0133E2-6022-4E48-8DB8-576C05B115B5,Sanaa,Figueroa,12/08/1982 0:00,3806,Berwick,VIC
E4CADCBA-811A-49F9-B401-5638AC538FD5,Mariana,Glover,29/07/1956 0:00,3006,South Wharf,VIC
C5C6F76C-FB2B-493B-8E13-124EE2627FC1,Kamron,Wheeler,5/02/1980 0:00,3006,Southbank,VIC
75699644-E3B5-4FF2-B45F-5D20DDDB9FAE,Carl,Conner,13/04/1995 0:00,3678,King Valley,VIC
B7A22F54-2D6B-40B2-805D-57E8A8E352D0,Marques,Walsh,20/09/1954 0:00,2770,Dharruk,NSW
69B5721B-5368-49BE-B2C6-65DECD95FCC1,Franco,Shaw,11/12/1994 0:00,3350,Lake Wendouree,VIC
563DE405-D753-4F79-9D2E-FDC4BB1223A5,Valery,Maldonado,9/11/1996 0:00,6164,Aubin Grove,WA
408EB94B-0E8D-473A-8434-06D04B807F65,Leonidas,Russell,28/05/1985 0:00,4719,Glenmoral,QLD
CB6C0C92-8A92-4F32-9D55-2A0D698EA9AA,Brooklynn,Blackwell,11/07/1985 0:00,5039,Edwardstown,SA
EA7D06F9-EBF7-4E12-8EA1-A9286486D953,Madelyn,Ellis,12/05/1962 0:00,3660,Hilldene,VIC
ECFD18C0-A79A-4F62-820B-3F9D8901BA10,Dylan,Sutton,9/08/1945 0:00,4860,Mighell,QLD
87234F25-E8B0-4469-8910-2B0C4A02785F,Viviana,Berger,11/09/1952 0:00,5602,Miltalie,SA
29738901-09BC-43A1-B2B6-B266F42771D2,Nathalia,Mathis,6/03/1990 0:00,3735,Whorouly,VIC
A6E08806-BBC0-4DD1-80A4-3CE4F7A9034D,Adrienne,Hoffman,25/02/1971 0:00,2371,Torrington,NSW
5A91E69A-45A2-44E2-9F61-CCFE83C02C22,Gloria,Young,21/01/1947 0:00,4555,Hunchy,QLD
A28BDB8F-069A-4835-8302-1919D8B22CBC,Brynn,Harris,11/04/1997 0:00,4427,Yuleba North,QLD
373D40C1-95FC-42D1-BDAC-333E3702509B,Alma,Orr,15/09/1951 0:00,2250,Point Clare,NSW
975B1A3B-9BA8-4FDB-98FD-7C7CD87CF32E,Lindsey,Woodard,10/03/1972 0:00,7109,Southport Lagoon,TAS
2506F6B6-C6A5-4246-A233-D8D96FE507A9,Braedon,Krueger,7/03/1964 0:00,4017,Brighton Eventide,QLD
77907F26-2BD5-4C99-87B8-7694C6AF0FC6,Damien,Arnold,30/03/1989 0:00,6285,Burnside,WA
D93AC49A-9DF6-402B-B921-C3179DEA81B5,Abdiel,Beard,8/02/1988 0:00,2580,Boxers Creek,NSW
CCDBE902-4930-4452-9325-EC1553A3E255,Raina,Roach,31/03/1967 0:00,810,Jingili,NT
54A65409-C63E-4C11-A35C-BD5FD134EE89,Skylar,Frey,17/11/1977 0:00,3373,Stockyard Hill,VIC
38461030-0CE6-4F7D-A188-DFA8A9F664E7,Jaylen,Hunt,13/12/1959 0:00,2529,Shellharbour City Centre,NSW
42DBDD2A-E032-415E-8EA9-C54A766C95C6,Maggie,Mahoney,20/07/1989 0:00,2722,Burra Creek,NSW
8A42DD6D-667B-4ED7-B550-EBFC802DD5A9,Catalina,Bond,13/04/1948 0:00,2484,Urliup,NSW
488C6678-4223-4AC8-82F2-6777600809AE,Mike,Mcmillan,30/11/1965 0:00,6383,Quairading,WA
0B810F1B-01C8-4D0E-83DA-393F5815D1CB,Sammy,Barker,30/11/1987 0:00,2656,Brookdale,NSW
F5259272-BE5D-4C69-93DB-F8E46F0A3C34,Emery,Zavala,5/08/1984 0:00,2477,Dalwood,NSW
82F7729E-6612-4F9B-B8B5-B88C3E1D2C7F,Cortez,Reyes,3/11/1985 0:00,4370,Wheatvale,QLD
989FB77A-D979-49B6-B097-E33C5B633865,Gretchen,Allison,12/06/1954 0:00,4854,Walter Hill,QLD
C46A0CFE-BC29-4165-B5C2-21C110E73706,Dylan,Franco,18/08/1974 0:00,5022,Henley Beach South,SA
A67BBFB2-84D4-4F1B-B2EB-9CDB1D950100,Haylie,Hendricks,4/09/2003 0:00,4855,Jaffa,QLD
617F7A9B-F9D0-4EA6-82F9-18F2BA7693BF,Omari,Sparks,21/02/1964 0:00,4076,Wacol,QLD
E6DC8EA6-E02A-4CC5-B81A-96661CEC0385,Katherine,Haas,20/07/1965 0:00,2534,Foxground,NSW
DB28F23D-9922-4E75-B84E-783F39E7E4AA,Norah,Farmer,19/04/1959 0:00,4550,Landsborough,QLD
776E97C9-22B8-4AE8-BCCC-6BA389054642,Zachariah,Taylor,12/08/1970 0:00,5069,Evandale,SA
28D39248-9329-47AD-9715-C391F8898C8D,Shaun,Leon,4/12/1969 0:00,3888,Delegate River,VIC
22E27A0B-498D-4B14-9808-E7868EF11A76,Jacey,Frank,19/01/1953 0:00,2337,Glenbawn,NSW
5F2C2E84-AB85-4748-9BB6-3EDC6A92F6B5,Aldo,David,19/11/2002 0:00,3646,Yabba North,VIC
3E589A07-B722-4E3B-8EB6-6B14B9EFB686,Kailey,Dillon,23/07/1996 0:00,3145,Caulfield East,VIC
0C1276DA-63D4-4E13-A149-51F163535D4B,Charlize,Sims,31/05/1965 0:00,4570,Tamaree,QLD
79F6DA88-9B95-4011-81FC-C199EF8A2A2E,Audrey,Wood,29/06/1996 0:00,3401,Bungalally,VIC
1F7ABD9E-2B8D-4442-B274-190EE85A31B9,Natasha,Velasquez,20/10/1951 0:00,3340,Maddingley,VIC
0DF35BFE-7B52-469F-9855-4E33EEC04820,Aidyn,Aguirre,14/05/1995 0:00,2046,Chiswick,NSW
BE5E3073-9F01-40C0-AB22-59863DEF07A8,Quinten,Carroll,7/03/1973 0:00,5015,Ethelton,SA
75F86687-A949-4E51-9CE0-B351043C1131,Dustin,Hanna,9/09/1994 0:00,2484,Crystal Creek,NSW
478A05F4-66EC-47E6-AFD4-A0E94CD8B7C8,Zachariah,Vega,15/04/1976 0:00,3095,Eltham,VIC
FB320634-BABB-4B94-87CC-42342A4AA6FD,Jessica,Lee,27/02/1989 0:00,6609,Xantippe,WA
D2CB2686-9DB8-4E7C-9B3E-10652C052ADE,Selena,Perkins,31/10/1968 0:00,4888,Millstream,QLD
6E39CE15-E72C-4534-8048-B656175E6218,Frank,Yang,29/08/1954 0:00,3705,Cudgewa,VIC
01B7565C-6B44-4617-BD67-171B5D3A28FE,Karson,Elliott,8/02/1942 0:00,870,Gillen,NT
BDAAA022-A4FF-4A54-901F-FD0228E8380B,Charlee,Rollins,25/01/1968 0:00,6308,Springs,WA
F8FBC5AD-452E-4441-B7FB-6509F29252A7,Nathen,Kelly,8/08/1946 0:00,3465,Wareek,VIC
89963D23-55D5-4D93-B608-34150098AE37,Keegan,Potts,3/10/1955 0:00,2579,Exeter,NSW
98A2D2C0-B3B6-4EE5-A23C-853853B3DCD4,Madeline,Lucas,12/05/1949 0:00,3360,Pittong,VIC
75DE67EB-248C-43C0-BDF4-BE63DEFB58F1,Aaron,Hubbard,30/01/2002 0:00,4680,South Trees,QLD
086DCCBB-B0D8-4C3E-A8EE-56DE782A1FC0,Thomas,Blanchard,8/11/1988 0:00,3352,Blowhard,VIC
BF266A5A-2230-4D74-B9C8-8BC873931B86,Clarence,Mejia,3/09/1983 0:00,5304,Peebinga,SA
B1DDE484-ADD0-4841-876C-124FA3B1FF49,Destinee,Clark,15/09/1959 0:00,3816,Labertouche,VIC
71168669-81F3-41B5-8876-FA8675F4D20F,Maximilian,Shepherd,22/04/1979 0:00,5061,Unley Park,SA
8CCC9B4C-C05C-4879-A4A8-4E0A98DCE804,Mason,Braun,27/09/1987 0:00,3976,Hampton Park,VIC
C15A083B-671E-46AA-891E-E5D75F501B7D,Santos,Stephens,10/05/1985 0:00,5259,Wellington,SA
8CAB9F22-B899-4450-8F46-C93E2E5536A8,Makhi,Yoder,30/09/1999 0:00,2261,Shelly Beach,NSW
E243B6C0-FD20-437A-BA26-39D075E664A1,Jensen,Cherry,5/12/1996 0:00,5608,Whyalla Norrie,SA
23F682E9-D819-49A4-A307-1942C4241CB4,Anika,Salinas,13/07/1988 0:00,2065,Royal North Shore Hospital,NSW
3A9DF5A9-AA7D-4A9E-8117-98DC818D0398,Jacob,Lam,6/09/2003 0:00,5550,Beaufort,SA
